Min Radius,Median Radius,Distance traveled,Median Speed,Min Deceleration,Max Centrifugal,Median Centrifugal,Max Rise/Run,Median Rise/Run,Category,Entry Speed,Exit Speed,Decelerated Speed,Accelerated Speed,Min Engine Load,Max Engine Load,Median Engine Load,MAPE ANN,RMSE ANN,MSE ANN,MAE ANN,MAPE RF,RMSE RF,MSE RF,MAE RF,Corner sum absolute error ANN,Corner sum relative error ANN,Corner sum absolute error RF,Corner sum relative error RF
True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,22.88,4.783544,22.882292,2.806251,269914281890426.656250,5.217158,27.218737,3.717740,23.521188,0.05998419,4.236298,0.01080349
True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,34.84,5.902484,34.839314,3.341259,269914281890426.656250,5.217158,27.218737,3.717740,35.593704,0.09077175,4.236298,0.01080349
True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,36.71,6.058787,36.708904,3.626547,269914281890426.656250,5.217158,27.218737,3.717740,45.724565,0.11660767,4.236298,0.01080349
True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,30.35,5.509346,30.352890,3.172086,269914281890426.656250,5.217158,27.218737,3.717740,21.132300,0.05389200,4.236298,0.01080349
True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,33.25,5.766241,33.249538,3.514462,269914281890426.656250,5.217158,27.218737,3.717740,24.334656,0.06205871,4.236298,0.01080349
True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,30.39,5.513141,30.394722,3.183820,175243782548452.343750,5.190276,26.938964,3.378509,47.432988,0.12096452,30.931863,0.07888304
True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,21.64,4.651850,21.639713,3.066798,175243782548452.343750,5.190276,26.938964,3.378509,11.504871,0.02933994,30.931863,0.07888304
True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,22.70,4.763938,22.695101,2.795265,175243782548452.343750,5.190276,26.938964,3.378509,19.381045,0.04942592,30.931863,0.07888304
True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,31.96,5.653582,31.962982,3.434743,175243782548452.343750,5.190276,26.938964,3.378509,28.279351,0.07211855,30.931863,0.07888304
True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,46.04,6.785137,46.038078,3.753355,175243782548452.343750,5.190276,26.938964,3.378509,27.180180,0.06931542,30.931863,0.07888304
